,Prices_usd,Market_caps,Volume,Date
1943,0,6150367840,215005073,2023-03-06 00:00:00.000
1944,0,6164510158,274919127,2023-03-07 00:00:00.000
1945,0,6056827764,315936820,2023-03-08 00:00:00.000
1946,0,5967814629,298335805,2023-03-09 00:00:00.000
1947,0,5345744979,583505970,2023-03-10 00:00:00.000
1948,0,5255410986,657533107,2023-03-11 00:00:00.000
1949,0,5377921805,524627685,2023-03-12 00:00:00.000
1950,0,5849027283,472044926,2023-03-13 00:00:00.000
1951,0,6134837230,823760002,2023-03-14 00:00:00.000
1952,0,6135226769,617651603,2023-03-15 00:00:00.000
1953,0,5995554094,502302702,2023-03-16 00:00:00.000
1954,0,6005065986,423819703,2023-03-17 00:00:00.000
1955,0,6194389401,449614364,2023-03-18 00:00:00.000
1956,0,6049274382,411975624,2023-03-19 00:00:00.000
1957,0,6139502799,371396996,2023-03-20 00:00:00.000
1958,0,5990661897,396753512,2023-03-21 00:00:00.000
1959,0,6150811710,361044499,2023-03-22 00:00:00.000
1960,0,5495708074,792573045,2023-03-23 00:00:00.000
1961,0,5983002840,693465090,2023-03-24 00:00:00.000
1962,0,5858403991,488410687,2023-03-25 00:00:00.000
1963,0,5852881390,365762275,2023-03-26 00:00:00.000
1964,0,5876015290,345820018,2023-03-27 00:00:00.000
1965,0,5805141322,374686621,2023-03-28 00:00:00.000
1966,0,5855321602,354347230,2023-03-29 00:00:00.000
1967,0,5868803030,370569749,2023-03-30 00:00:00.000
1968,0,5918254719,374945260,2023-03-31 00:00:00.000
1969,0,5985820548,344358842,2023-04-01 00:00:00.000
1970,0,6052370651,355448660,2023-04-02 00:00:00.000
1971,0,5967346288,307907520,2023-04-03 00:00:00.000
1972,0,6003642047,351385871,2023-04-04 00:00:00.000
1973,0,5998545148,357404244,2023-04-05 00:00:00.000
1974,0,6020877077,316149537,2023-04-06 00:00:00.000
1975,0,6015146092,343640469,2023-04-07 00:00:00.000
1976,0,6016839022,290395337,2023-04-08 00:00:00.000
1977,0,6024303896,276248606,2023-04-09 00:00:00.000
1978,0,6070885116,272578279,2023-04-10 00:00:00.000
1979,0,6124928622,318936117,2023-04-11 00:00:00.000
1980,0,6037134010,449489934,2023-04-12 00:00:00.000
1981,0,5921794051,515024639,2023-04-13 00:00:00.000
1982,0,5941263091,353712443,2023-04-14 00:00:00.000
1983,0,6017540966,367926326,2023-04-15 00:00:00.000
1984,0,6004891199,271910639,2023-04-16 00:00:00.000
1985,0,6043432634,241163774,2023-04-17 00:00:00.000
1986,0,5977910362,300294685,2023-04-18 00:00:00.000
1987,0,6065093811,288494325,2023-04-19 00:00:00.000
1988,0,5979092220,405846359,2023-04-20 00:00:00.000
1989,0,5943952337,386080608,2023-04-21 00:00:00.000
1990,0,5893051305,317247747,2023-04-22 00:00:00.000
1991,0,6008066661,297310265,2023-04-23 00:00:00.000
1992,0,6050959287,290691802,2023-04-24 00:00:00.000
1993,0,6002062944,293359065,2023-04-25 00:00:00.000
1994,0,5982650417,283633707,2023-04-26 00:00:00.000
1995,0,5920308822,391354635,2023-04-27 00:00:00.000
1996,0,5970439492,698561163,2023-04-28 00:00:00.000
1997,0,6049821627,368969690,2023-04-29 00:00:00.000
1998,0,6165487809,285532649,2023-04-30 00:00:00.000
1999,0,6120621208,284253196,2023-05-01 00:00:00.000
2000,0,6197963617,428570947,2023-05-02 00:00:00.000
2001,0,6278057070,359354797,2023-05-03 00:00:00.000
2002,0,6266932782,374029231,2023-05-04 00:00:00.000
2003,0,6299393520,293765535,2023-05-05 00:00:00.000
2004,0,6437408406,349917733,2023-05-06 00:00:00.000
2005,0,6374306500,312053390,2023-05-07 00:00:00.000
2006,0,6292395072,285350238,2023-05-08 00:00:00.000
2007,0,6187711721,354373233,2023-05-09 00:00:00.000
2008,0,6260149349,309962685,2023-05-10 00:00:00.000
2009,0,6294876348,350875809,2023-05-11 00:00:00.000
2010,0,6133506191,345963294,2023-05-12 00:00:00.000
2011,0,6266543516,347401885,2023-05-13 00:00:00.000
2012,0,6314170061,261017047,2023-05-14 00:00:00.000
2013,0,6275200643,261367839,2023-05-15 00:00:00.000
2014,0,6376548525,271244849,2023-05-16 00:00:00.000
2015,0,6395682867,295745610,2023-05-17 00:00:00.000
2016,0,6427734842,305627280,2023-05-18 00:00:00.000
2017,0,6363992586,309887514,2023-05-19 00:00:00.000
2018,0,6390386061,245252401,2023-05-20 00:00:00.000
2019,0,6568791720,351107905,2023-05-21 00:00:00.000
2020,0,6803987815,514555858,2023-05-22 00:00:00.000
2021,0,7066421526,589984782,2023-05-23 00:00:00.000
2022,0,7099322960,372414182,2023-05-24 00:00:00.000
2023,0,6949180188,373605219,2023-05-25 00:00:00.000
2024,0,6941245496,367485591,2023-05-26 00:00:00.000
2025,0,6815651680,337017645,2023-05-27 00:00:00.000
2026,0,6969955505,299411362,2023-05-28 00:00:00.000
2027,0,7003545203,312343583,2023-05-29 00:00:00.000
2028,0,6878545776,300749324,2023-05-30 00:00:00.000
2029,0,6899435313,317267232,2023-05-31 00:00:00.000
2030,0,6800876266,326783191,2023-06-01 00:00:00.000
2031,0,6752003789,284594005,2023-06-02 00:00:00.000
2032,0,7470528084,504205615,2023-06-03 00:00:00.000
2033,0,7393715514,738348337,2023-06-04 00:00:00.000
2034,0,7362024209,399843343,2023-06-05 00:00:00.000
2035,0,7077978842,405890156,2023-06-06 00:00:00.000
2036,0,7051851362,381007874,2023-06-07 00:00:00.000
2037,0,6919972370,359151412,2023-06-08 00:00:00.000
2038,0,6992599184,277286287,2023-06-09 00:00:00.000
2039,0,6482348429,463789316,2023-06-10 00:00:00.000
2040,0,6286644145,561824145,2023-06-11 00:00:00.000
2041,0,6326595313,272721358,2023-06-12 00:00:00.000
2042,0,6402611985,272721156,2023-06-13 00:00:00.000
2043,0,6486584419,294808681,2023-06-14 00:00:00.000
2044,0,6400196963,274683664,2023-06-15 00:00:00.000
2045,0,6387455605,316621215,2023-06-16 00:00:00.000
2046,0,6355371562,291856276,2023-06-17 00:00:00.000
2047,0,6449404898,234274817,2023-06-18 00:00:00.000
2048,0,6318335966,166571794,2023-06-19 00:00:00.000
2049,0,6318626336,237903483,2023-06-20 00:00:00.000
2050,0,6344034885,195425234,2023-06-21 00:00:00.000
2051,0,6520382565,223670518,2023-06-22 00:00:00.000
2052,0,6463874768,276023275,2023-06-23 00:00:00.000
2053,0,6597744969,268952417,2023-06-24 00:00:00.000
2054,0,6498901952,236589118,2023-06-25 00:00:00.000
2055,0,6583629527,239281856,2023-06-26 00:00:00.000
2056,0,6625320735,265261152,2023-06-27 00:00:00.000
2057,0,6691824896,209622664,2023-06-28 00:00:00.000
2058,0,6635856828,233703559,2023-06-29 00:00:00.000
2059,0,6700451325,244542601,2023-06-30 00:00:00.000
2060,0,6848722275,307417911,2023-07-01 00:00:00.000
2061,0,6938381413,243262432,2023-07-02 00:00:00.000
2062,0,6826021748,242670107,2023-07-03 00:00:00.000
2063,0,6950217125,248541750,2023-07-04 00:00:00.000
2064,0,6932308465,237029364,2023-07-05 00:00:00.000
2065,0,6929771241,276973892,2023-07-06 00:00:00.000
2066,0,6951454623,326350437,2023-07-07 00:00:00.000
2067,0,7078149608,449295005,2023-07-08 00:00:00.000
2068,0,7190002659,376128359,2023-07-09 00:00:00.000
2069,0,6957983270,234379433,2023-07-10 00:00:00.000
2070,0,6969916529,221725361,2023-07-11 00:00:00.000
2071,0,6945463954,180617538,2023-07-12 00:00:00.000
2072,0,6994278003,165778998,2023-07-13 00:00:00.000
2073,0,7322815186,330483098,2023-07-14 00:00:00.000
2074,0,7157780799,285334282,2023-07-15 00:00:00.000
2075,0,7260896511,231268873,2023-07-16 00:00:00.000
2076,0,7154505861,204927741,2023-07-17 00:00:00.000
2077,0,7173229211,198394895,2023-07-18 00:00:00.000
2078,0,7164710093,192382684,2023-07-19 00:00:00.000
2079,0,7203416350,213549496,2023-07-20 00:00:00.000
2080,0,7241042584,214757264,2023-07-21 00:00:00.000
2081,0,7218861066,174064602,2023-07-22 00:00:00.000
2082,0,7508820539,850038339,2023-07-23 00:00:00.000
2083,0,7472638082,285526461,2023-07-24 00:00:00.000
2084,0,7304026182,282895778,2023-07-25 00:00:00.000
2085,0,7345233254,272312337,2023-07-26 00:00:00.000
2086,0,7388879487,270907614,2023-07-27 00:00:00.000
2087,0,7400137838,232405841,2023-07-28 00:00:00.000
2088,0,7637061172,293850484,2023-07-29 00:00:00.000
2089,0,7472766450,216254156,2023-07-30 00:00:00.000
2090,0,7176861769,302433295,2023-07-31 00:00:00.000
2091,0,6992275739,293585605,2023-08-01 00:00:00.000
2092,0,7035621932,256506470,2023-08-02 00:00:00.000
2093,0,6851333643,245289001,2023-08-03 00:00:00.000
2094,0,6916433453,202027685,2023-08-04 00:00:00.000
2095,0,6866540250,187728297,2023-08-05 00:00:00.000
2096,0,6934692910,200943990,2023-08-06 00:00:00.000
2097,0,6879505377,160891496,2023-08-07 00:00:00.000
2098,0,6869577786,185891718,2023-08-08 00:00:00.000
2099,0,6876345887,195228711,2023-08-09 00:00:00.000
2100,0,6867175521,186796311,2023-08-10 00:00:00.000
2101,0,6914807150,173472710,2023-08-11 00:00:00.000
2102,0,6904220980,159040748,2023-08-12 00:00:00.000
2103,0,6929651166,141044221,2023-08-13 00:00:00.000
2104,0,6898202666,161679767,2023-08-14 00:00:00.000
2105,0,6927334273,197002006,2023-08-15 00:00:00.000
2106,0,6819643424,185587361,2023-08-16 00:00:00.000
2107,0,6683791415,241507942,2023-08-17 00:00:00.000
2108,0,6485806539,325250775,2023-08-18 00:00:00.000
2109,0,6529508622,225980979,2023-08-19 00:00:00.000
2110,0,6605075435,158838119,2023-08-19 21:49:02.000
