,Prices_usd,Market_caps,Volume,Date
1947,0,14353519091,484645105,2023-02-16 00:00:00.000
1948,0,13639995276,565088424,2023-02-17 00:00:00.000
1949,0,14191016122,417077588,2023-02-18 00:00:00.000
1950,0,14237828858,322186852,2023-02-19 00:00:00.000
1951,0,14043747857,342488595,2023-02-20 00:00:00.000
1952,0,14132819917,382673397,2023-02-21 00:00:00.000
1953,0,13736559470,393877647,2023-02-22 00:00:00.000
1954,0,13650328636,394239750,2023-02-23 00:00:00.000
1955,0,13422878914,290508904,2023-02-24 00:00:00.000
1956,0,12831951055,391515903,2023-02-25 00:00:00.000
1957,0,12705604283,295147832,2023-02-26 00:00:00.000
1958,0,12940252749,238357219,2023-02-27 00:00:00.000
1959,0,12807607550,252916442,2023-02-28 00:00:00.000
1960,0,12341133082,238422456,2023-03-01 00:00:00.000
1961,0,12657714408,229268366,2023-03-02 00:00:00.000
1962,0,12275830909,246329386,2023-03-03 00:00:00.000
1963,0,12041249033,412463637,2023-03-04 00:00:00.000
1964,0,11812934508,170389737,2023-03-05 00:00:00.000
1965,0,11830384853,165818600,2023-03-06 00:00:00.000
1966,0,11606828343,219304840,2023-03-07 00:00:00.000
1967,0,11581376193,269091570,2023-03-08 00:00:00.000
1968,0,11172310270,288851784,2023-03-09 00:00:00.000
1969,0,10838510891,443854133,2023-03-10 00:00:00.000
1970,0,11089276348,468493562,2023-03-11 00:00:00.000
1971,0,10679679301,434989029,2023-03-12 00:00:00.000
1972,0,11581630428,380024634,2023-03-13 00:00:00.000
1973,0,12065878442,662927956,2023-03-14 00:00:00.000
1974,0,12090327310,596424616,2023-03-15 00:00:00.000
1975,0,11397464259,599759982,2023-03-16 00:00:00.000
1976,0,11454977425,364685850,2023-03-17 00:00:00.000
1977,0,12259836658,451127452,2023-03-18 00:00:00.000
1978,0,11885994889,405181332,2023-03-19 00:00:00.000
1979,0,12284106876,316033206,2023-03-20 00:00:00.000
1980,0,11740413064,364629687,2023-03-21 00:00:00.000
1981,0,13061409181,659905518,2023-03-22 00:00:00.000
1982,0,12707537391,922448613,2023-03-23 00:00:00.000
1983,0,13090883001,413474704,2023-03-24 00:00:00.000
1984,0,12706876812,353544632,2023-03-25 00:00:00.000
1985,0,12433136118,266325927,2023-03-26 00:00:00.000
1986,0,12535421606,272202713,2023-03-27 00:00:00.000
1987,0,12138644788,336956582,2023-03-28 00:00:00.000
1988,0,12941771031,368290970,2023-03-29 00:00:00.000
1989,0,13413184620,537119162,2023-03-30 00:00:00.000
1990,0,13226069415,429889697,2023-03-31 00:00:00.000
1991,0,14009040303,716335255,2023-04-01 00:00:00.000
1992,0,13824277589,388714587,2023-04-02 00:00:00.000
1993,0,13389440672,320100355,2023-04-03 00:00:00.000
1994,0,13631038603,683769265,2023-04-04 00:00:00.000
1995,0,13665129449,400460060,2023-04-05 00:00:00.000
1996,0,13768988507,309234324,2023-04-06 00:00:00.000
1997,0,13463680142,290787654,2023-04-07 00:00:00.000
1998,0,13475498915,219082583,2023-04-08 00:00:00.000
1999,0,13547039830,227489857,2023-04-09 00:00:00.000
2000,0,13668842180,222258531,2023-04-10 00:00:00.000
2001,0,13914326446,274331218,2023-04-11 00:00:00.000
2002,0,14074149361,437318682,2023-04-12 00:00:00.000
2003,0,14231712048,414553548,2023-04-13 00:00:00.000
2004,0,14937732271,500970494,2023-04-14 00:00:00.000
2005,0,15375843757,684812256,2023-04-15 00:00:00.000
2006,0,15952653141,559309012,2023-04-16 00:00:00.000
2007,0,15832624300,395915101,2023-04-17 00:00:00.000
2008,0,15217409658,484945099,2023-04-18 00:00:00.000
2009,0,15556085792,375002798,2023-04-19 00:00:00.000
2010,0,14563917112,593641384,2023-04-20 00:00:00.000
2011,0,14034051781,460777651,2023-04-21 00:00:00.000
2012,0,13415730445,439360411,2023-04-22 00:00:00.000
2013,0,13906111784,267477971,2023-04-23 00:00:00.000
2014,0,13614994074,242425244,2023-04-24 00:00:00.000
2015,0,13466477502,290722439,2023-04-25 00:00:00.000
2016,0,13820436004,294682478,2023-04-26 00:00:00.000
2017,0,14062027692,520144169,2023-04-27 00:00:00.000
2018,0,14369501448,425245708,2023-04-28 00:00:00.000
2019,0,14192467314,245848710,2023-04-29 00:00:00.000
2020,0,14118334309,159646974,2023-04-30 00:00:00.000
2021,0,13971464374,237510774,2023-05-01 00:00:00.000
2022,0,13567718828,287299857,2023-05-02 00:00:00.000
2023,0,13728305157,208588929,2023-05-03 00:00:00.000
2024,0,13798775976,278479196,2023-05-04 00:00:00.000
2025,0,13587602980,188639696,2023-05-05 00:00:00.000
2026,0,13810441154,253186602,2023-05-06 00:00:00.000
2027,0,13306507398,264020888,2023-05-07 00:00:00.000
2028,0,13232806523,180336987,2023-05-08 00:00:00.000
2029,0,12810565343,382957668,2023-05-09 00:00:00.000
2030,0,12739370020,237308697,2023-05-10 00:00:00.000
2031,0,12975441604,365559449,2023-05-11 00:00:00.000
2032,0,12633292676,272231849,2023-05-12 00:00:00.000
2033,0,12992449827,285317964,2023-05-13 00:00:00.000
2034,0,12829453677,139616346,2023-05-14 00:00:00.000
2035,0,12996323481,130253982,2023-05-15 00:00:00.000
2036,0,12899094797,187955307,2023-05-16 00:00:00.000
2037,0,12903680934,181513998,2023-05-17 00:00:00.000
2038,0,13148583717,232388388,2023-05-18 00:00:00.000
2039,0,13082316162,213667302,2023-05-19 00:00:00.000
2040,0,12926880990,140897222,2023-05-20 00:00:00.000
2041,0,12846035787,124054022,2023-05-21 00:00:00.000
2042,0,12666778954,121023033,2023-05-22 00:00:00.000
2043,0,12907417375,194126381,2023-05-23 00:00:00.000
2044,0,12982680041,152275359,2023-05-24 00:00:00.000
2045,0,12789035655,189249483,2023-05-25 00:00:00.000
2046,0,12565006577,174444983,2023-05-26 00:00:00.000
2047,0,12719159679,191311920,2023-05-27 00:00:00.000
2048,0,12857478682,131051761,2023-05-28 00:00:00.000
2049,0,13438800647,237778137,2023-05-29 00:00:00.000
2050,0,13294507213,203132546,2023-05-30 00:00:00.000
2051,0,13257325917,199866301,2023-05-31 00:00:00.000
2052,0,13129990737,200489170,2023-06-01 00:00:00.000
2053,0,12797981310,248374441,2023-06-02 00:00:00.000
2054,0,13262204823,215323705,2023-06-03 00:00:00.000
2055,0,13175759868,116838544,2023-06-04 00:00:00.000
2056,0,13270626361,146495299,2023-06-05 00:00:00.000
2057,0,12359885714,311589965,2023-06-06 00:00:00.000
2058,0,12399325222,282365546,2023-06-07 00:00:00.000
2059,0,11295255695,412340334,2023-06-08 00:00:00.000
2060,0,11320542141,266354696,2023-06-09 00:00:00.000
2061,0,10317921990,551200071,2023-06-10 00:00:00.000
2062,0,9716786435,1399405888,2023-06-11 00:00:00.000
2063,0,9545651607,536957961,2023-06-12 00:00:00.000
2064,0,9659267109,460654747,2023-06-13 00:00:00.000
2065,0,9626181098,337639817,2023-06-14 00:00:00.000
2066,0,9220131350,263220414,2023-06-15 00:00:00.000
2067,0,9167328677,279473081,2023-06-16 00:00:00.000
2068,0,9227182603,189310965,2023-06-17 00:00:00.000
2069,0,9359198036,187039705,2023-06-18 00:00:00.000
2070,0,9151703555,142964016,2023-06-19 00:00:00.000
2071,0,9218553307,131662710,2023-06-20 00:00:00.000
2072,0,9440263488,186826959,2023-06-21 00:00:00.000
2073,0,10077394526,295593998,2023-06-22 00:00:00.000
2074,0,10184721281,286027475,2023-06-23 00:00:00.000
2075,0,10372780075,206656706,2023-06-24 00:00:00.000
2076,0,10142648581,176469156,2023-06-25 00:00:00.000
2077,0,10231056021,187472201,2023-06-26 00:00:00.000
2078,0,9810691801,182777350,2023-06-27 00:00:00.000
2079,0,10017483018,170343328,2023-06-28 00:00:00.000
2080,0,9356849697,233130564,2023-06-29 00:00:00.000
2081,0,9671039073,180074752,2023-06-30 00:00:00.000
2082,0,10050094320,425857201,2023-07-01 00:00:00.000
2083,0,10225246937,187193676,2023-07-02 00:00:00.000
2084,0,10211321938,175401361,2023-07-03 00:00:00.000
2085,0,10366764520,171795458,2023-07-04 00:00:00.000
2086,0,10297363466,212363482,2023-07-05 00:00:00.000
2087,0,9968829524,197079188,2023-07-06 00:00:00.000
2088,0,9826837407,247352215,2023-07-07 00:00:00.000
2089,0,9958793816,178295012,2023-07-08 00:00:00.000
2090,0,10178691722,175732069,2023-07-09 00:00:00.000
2091,0,9966151770,152531371,2023-07-10 00:00:00.000
2092,0,10076045454,218839799,2023-07-11 00:00:00.000
2093,0,10258583229,177982818,2023-07-12 00:00:00.000
2094,0,10116899370,157297287,2023-07-13 00:00:00.000
2095,0,12496903000,1061529850,2023-07-14 00:00:00.000
2096,0,11514588242,711521604,2023-07-15 00:00:00.000
2097,0,11426902883,238740937,2023-07-16 00:00:00.000
2098,0,11010347100,273772997,2023-07-17 00:00:00.000
2099,0,10949913811,254013075,2023-07-18 00:00:00.000
2100,0,10734285206,267786761,2023-07-19 00:00:00.000
2101,0,11355846356,383394441,2023-07-20 00:00:00.000
2102,0,11077210855,336406743,2023-07-21 00:00:00.000
2103,0,10970363265,205649259,2023-07-22 00:00:00.000
2104,0,10797046324,161693157,2023-07-23 00:00:00.000
2105,0,11111458164,149736321,2023-07-24 00:00:00.000
2106,0,10689650364,220955020,2023-07-25 00:00:00.000
2107,0,10647212849,165980268,2023-07-26 00:00:00.000
2108,0,10741775967,194346560,2023-07-27 00:00:00.000
2109,0,10776202149,146593216,2023-07-28 00:00:00.000
2110,0,10866387593,127820015,2023-07-29 00:00:00.000
2111,0,10959012408,142844606,2023-07-30 00:00:00.000
2112,0,11028996499,170944684,2023-07-31 00:00:00.000
2113,0,10781568926,181518352,2023-08-01 00:00:00.000
2114,0,10825594362,242542187,2023-08-02 00:00:00.000
2115,0,10481916364,208213921,2023-08-03 00:00:00.000
2116,0,10262424186,292519752,2023-08-04 00:00:00.000
2117,0,10282386058,197170877,2023-08-05 00:00:00.000
2118,0,10280822652,157529534,2023-08-06 00:00:00.000
2119,0,10217852028,150759078,2023-08-07 00:00:00.000
2120,0,10165410298,239590650,2023-08-08 00:00:00.000
2121,0,10441947848,312662208,2023-08-09 00:00:00.000
2122,0,10562679849,195518674,2023-08-10 00:00:00.000
2123,0,10375263805,179477802,2023-08-11 00:00:00.000
2124,0,10278658176,124610584,2023-08-12 00:00:00.000
2125,0,10217585439,105607968,2023-08-13 00:00:00.000
2126,0,10135047904,125106297,2023-08-14 00:00:00.000
2127,0,10181963472,129874470,2023-08-15 00:00:00.000
2128,0,9874705133,174122704,2023-08-16 00:00:00.000
2129,0,9638400796,234798832,2023-08-17 00:00:00.000
2130,0,8918502746,340643581,2023-08-18 00:00:00.000
2131,0,9235485828,265109511,2023-08-19 00:00:00.000
2132,0,9383749395,141305826,2023-08-19 21:49:04.000
