,Prices_usd,Market_caps,Volume,Date
1987,0,11268832305,353862833,2023-02-28 00:00:00.000
1988,0,11172473927,439789857,2023-03-01 00:00:00.000
1989,0,11363080012,317649870,2023-03-02 00:00:00.000
1990,0,11147375822,283250051,2023-03-03 00:00:00.000
1991,0,10657992315,672759002,2023-03-04 00:00:00.000
1992,0,10348419227,322885409,2023-03-05 00:00:00.000
1993,0,10368669833,254948707,2023-03-06 00:00:00.000
1994,0,10386575436,327375362,2023-03-07 00:00:00.000
1995,0,10242010006,373091394,2023-03-08 00:00:00.000
1996,0,9902129715,381442501,2023-03-09 00:00:00.000
1997,0,9150289479,643797732,2023-03-10 00:00:00.000
1998,0,9157983427,578747651,2023-03-11 00:00:00.000
1999,0,9177744508,528901128,2023-03-12 00:00:00.000
2000,0,9775566937,451877720,2023-03-13 00:00:00.000
2001,0,10135594021,651342218,2023-03-14 00:00:00.000
2002,0,10390264479,779326464,2023-03-15 00:00:00.000
2003,0,9700933207,661636752,2023-03-16 00:00:00.000
2004,0,10181289392,427937130,2023-03-17 00:00:00.000
2005,0,10626304811,648610110,2023-03-18 00:00:00.000
2006,0,10173655193,671540817,2023-03-19 00:00:00.000
2007,0,10484931791,471382290,2023-03-20 00:00:00.000
2008,0,9976458212,550862620,2023-03-21 00:00:00.000
2009,0,10716612131,689179379,2023-03-22 00:00:00.000
2010,0,10333565114,935108133,2023-03-23 00:00:00.000
2011,0,10800257488,694493414,2023-03-24 00:00:00.000
2012,0,10434826808,541178717,2023-03-25 00:00:00.000
2013,0,10355761817,437394532,2023-03-26 00:00:00.000
2014,0,10370382624,373620184,2023-03-27 00:00:00.000
2015,0,10150577357,558909642,2023-03-28 00:00:00.000
2016,0,10280589142,354545854,2023-03-29 00:00:00.000
2017,0,10512259681,532403459,2023-03-30 00:00:00.000
2018,0,10332262482,461942047,2023-03-31 00:00:00.000
2019,0,10745789397,472513620,2023-04-01 00:00:00.000
2020,0,11367807248,959436194,2023-04-02 00:00:00.000
2021,0,11000084349,1141871237,2023-04-03 00:00:00.000
2022,0,13367550790,4502654469,2023-04-04 00:00:00.000
2023,0,13217875020,3935118206,2023-04-05 00:00:00.000
2024,0,12983339803,1880641091,2023-04-06 00:00:00.000
2025,0,11885393610,1719378593,2023-04-07 00:00:00.000
2026,0,11468256137,1177183910,2023-04-08 00:00:00.000
2027,0,11325381364,798153909,2023-04-09 00:00:00.000
2028,0,11568385352,741649451,2023-04-10 00:00:00.000
2029,0,11810686440,751797849,2023-04-11 00:00:00.000
2030,0,11682111248,740780745,2023-04-12 00:00:00.000
2031,0,11616879872,959521129,2023-04-13 00:00:00.000
2032,0,12176504083,1063667196,2023-04-14 00:00:00.000
2033,0,12328502858,1256516774,2023-04-15 00:00:00.000
2034,0,12375544024,732038330,2023-04-16 00:00:00.000
2035,0,12552243052,682111290,2023-04-17 00:00:00.000
2036,0,12712080688,1561878889,2023-04-18 00:00:00.000
2037,0,13069406649,1070666858,2023-04-19 00:00:00.000
2038,0,12194023294,1462478677,2023-04-20 00:00:00.000
2039,0,11662953866,2226040731,2023-04-21 00:00:00.000
2040,0,10910845664,961422932,2023-04-22 00:00:00.000
2041,0,11209722551,423816917,2023-04-23 00:00:00.000
2042,0,10961919774,396187240,2023-04-24 00:00:00.000
2043,0,10970104627,427340746,2023-04-25 00:00:00.000
2044,0,11106056951,368127530,2023-04-26 00:00:00.000
2045,0,10928733830,844275416,2023-04-27 00:00:00.000
2046,0,11147324579,509447569,2023-04-28 00:00:00.000
2047,0,11190441063,300126422,2023-04-29 00:00:00.000
2048,0,11348765554,321564006,2023-04-30 00:00:00.000
2049,0,11129185209,314501201,2023-05-01 00:00:00.000
2050,0,10971696419,386936998,2023-05-02 00:00:00.000
2051,0,10974896784,272609633,2023-05-03 00:00:00.000
2052,0,11096706553,365799415,2023-05-04 00:00:00.000
2053,0,10923617106,303915824,2023-05-05 00:00:00.000
2054,0,11175650478,442410045,2023-05-06 00:00:00.000
2055,0,10694423821,459186549,2023-05-07 00:00:00.000
2056,0,10708665884,272854850,2023-05-08 00:00:00.000
2057,0,10100239050,686990731,2023-05-09 00:00:00.000
2058,0,10193007887,379145305,2023-05-10 00:00:00.000
2059,0,10217049731,478420990,2023-05-11 00:00:00.000
2060,0,10049902538,453324274,2023-05-12 00:00:00.000
2061,0,10126302762,509123346,2023-05-13 00:00:00.000
2062,0,10042154796,204374533,2023-05-14 00:00:00.000
2063,0,10050043128,178745622,2023-05-15 00:00:00.000
2064,0,10063493874,301109264,2023-05-16 00:00:00.000
2065,0,10142298719,245638788,2023-05-17 00:00:00.000
2066,0,10456937018,408174400,2023-05-18 00:00:00.000
2067,0,10279648682,386800488,2023-05-19 00:00:00.000
2068,0,10266816403,215682079,2023-05-20 00:00:00.000
2069,0,10281672706,142130906,2023-05-21 00:00:00.000
2070,0,10079201334,185416658,2023-05-22 00:00:00.000
2071,0,10195431084,273561863,2023-05-23 00:00:00.000
2072,0,10170836548,202848370,2023-05-24 00:00:00.000
2073,0,9893576534,319454419,2023-05-25 00:00:00.000
2074,0,9886829891,278352986,2023-05-26 00:00:00.000
2075,0,9919451349,190128438,2023-05-27 00:00:00.000
2076,0,10156917549,180160480,2023-05-28 00:00:00.000
2077,0,10290759929,224306301,2023-05-29 00:00:00.000
2078,0,10183420217,204726953,2023-05-30 00:00:00.000
2079,0,10108554336,318670764,2023-05-31 00:00:00.000
2080,0,10013398242,244428535,2023-06-01 00:00:00.000
2081,0,9991365454,212118996,2023-06-02 00:00:00.000
2082,0,10139465318,227264546,2023-06-03 00:00:00.000
2083,0,10154559552,142212275,2023-06-04 00:00:00.000
2084,0,10138284608,172273065,2023-06-05 00:00:00.000
2085,0,9337045508,658656495,2023-06-06 00:00:00.000
2086,0,9831090057,594457278,2023-06-07 00:00:00.000
2087,0,9413229812,371611884,2023-06-08 00:00:00.000
2088,0,9497653861,220471532,2023-06-09 00:00:00.000
2089,0,9734168612,368213945,2023-06-10 00:00:00.000
2090,0,8669344083,1237091630,2023-06-11 00:00:00.000
2091,0,8615271406,313894002,2023-06-12 00:00:00.000
2092,0,8602651583,274003215,2023-06-13 00:00:00.000
2093,0,8629562889,264553946,2023-06-14 00:00:00.000
2094,0,8455438988,323961646,2023-06-15 00:00:00.000
2095,0,8613005068,286233333,2023-06-16 00:00:00.000
2096,0,8694918157,262738803,2023-06-17 00:00:00.000
2097,0,8704925207,196748598,2023-06-18 00:00:00.000
2098,0,8692674732,304748783,2023-06-19 00:00:00.000
2099,0,8724515450,177839768,2023-06-20 00:00:00.000
2100,0,8801706547,190703449,2023-06-21 00:00:00.000
2101,0,9204433557,410366334,2023-06-22 00:00:00.000
2102,0,9199945792,467511595,2023-06-23 00:00:00.000
2103,0,9533173066,366314006,2023-06-24 00:00:00.000
2104,0,9330804313,293139189,2023-06-25 00:00:00.000
2105,0,9343477536,196191972,2023-06-26 00:00:00.000
2106,0,9045451054,288338311,2023-06-27 00:00:00.000
2107,0,9165860628,221552362,2023-06-28 00:00:00.000
2108,0,8764037696,293896104,2023-06-29 00:00:00.000
2109,0,8888670976,216415430,2023-06-30 00:00:00.000
2110,0,9288852426,485437466,2023-07-01 00:00:00.000
2111,0,9570673712,578810194,2023-07-02 00:00:00.000
2112,0,9511230961,433381418,2023-07-03 00:00:00.000
2113,0,9566137080,273529664,2023-07-04 00:00:00.000
2114,0,9682933483,466447426,2023-07-05 00:00:00.000
2115,0,9391027480,314238784,2023-07-06 00:00:00.000
2116,0,9142434055,283315471,2023-07-07 00:00:00.000
2117,0,9160695498,209752773,2023-07-08 00:00:00.000
2118,0,9210743830,152609375,2023-07-09 00:00:00.000
2119,0,9156411112,149659256,2023-07-10 00:00:00.000
2120,0,9130930488,276390972,2023-07-11 00:00:00.000
2121,0,9153827828,159446736,2023-07-12 00:00:00.000
2122,0,9108608166,175756580,2023-07-13 00:00:00.000
2123,0,9857787759,777461534,2023-07-14 00:00:00.000
2124,0,9581089176,694024160,2023-07-15 00:00:00.000
2125,0,10098198790,1146833188,2023-07-16 00:00:00.000
2126,0,9746664777,495347568,2023-07-17 00:00:00.000
2127,0,9807873281,520887438,2023-07-18 00:00:00.000
2128,0,9612362018,309741946,2023-07-19 00:00:00.000
2129,0,9846704380,499499434,2023-07-20 00:00:00.000
2130,0,9905608011,718348687,2023-07-21 00:00:00.000
2131,0,10288461302,948505067,2023-07-22 00:00:00.000
2132,0,9875425660,445894289,2023-07-23 00:00:00.000
2133,0,10092704897,362900957,2023-07-24 00:00:00.000
2134,0,10425631710,1862195469,2023-07-25 00:00:00.000
2135,0,11467764374,1776480115,2023-07-26 00:00:00.000
2136,0,10938851177,1047480835,2023-07-27 00:00:00.000
2137,0,10900605739,641753984,2023-07-28 00:00:00.000
2138,0,10857366815,426550526,2023-07-29 00:00:00.000
2139,0,11266886534,571202904,2023-07-30 00:00:00.000
2140,0,10969575181,521442769,2023-07-31 00:00:00.000
2141,0,10935386026,424603425,2023-08-01 00:00:00.000
2142,0,10925564512,451388149,2023-08-02 00:00:00.000
2143,0,10419601111,437878805,2023-08-03 00:00:00.000
2144,0,10364797280,434504375,2023-08-04 00:00:00.000
2145,0,10314695236,362395292,2023-08-05 00:00:00.000
2146,0,10615515707,539033839,2023-08-06 00:00:00.000
2147,0,10417875379,369057587,2023-08-07 00:00:00.000
2148,0,10308694505,398305731,2023-08-08 00:00:00.000
2149,0,10540041723,374950347,2023-08-09 00:00:00.000
2150,0,10596774387,369748154,2023-08-10 00:00:00.000
2151,0,10641945541,399366004,2023-08-11 00:00:00.000
2152,0,10636295250,263740989,2023-08-12 00:00:00.000
2153,0,10774454527,385515900,2023-08-13 00:00:00.000
2154,0,10503954202,325530830,2023-08-14 00:00:00.000
2155,0,10515116058,433958600,2023-08-15 00:00:00.000
2156,0,9960603735,485736337,2023-08-16 00:00:00.000
2157,0,9467162719,540891262,2023-08-17 00:00:00.000
2158,0,8590704888,875413003,2023-08-18 00:00:00.000
2159,0,8883843143,586152864,2023-08-19 00:00:00.000
2160,0,8919260333,295385632,2023-08-19 21:49:02.000
